Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE,MAPE
combination_2_ABCDE,D,15,SVM,CDE,δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,RandomForest,CDE,δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,RandomForest_MICE,CDE,δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,HybridKNN_RF,CDE,δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,15,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,15,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,15,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,RandomForest_MICE,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,HybridKNN_RF,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,RandomForest_MICE,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,HybridKNN_RF,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,RandomForest_MICE,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,HybridKNN_RF,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,RandomForest_MICE,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,15,HybridKNN_RF,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,KNN,D,δ18O carb,inf,inf
combination_2_ABCDE,D,20,SVM,D,δ18O carb,inf,inf
combination_2_ABCDE,D,20,RandomForest,D,δ18O carb,inf,inf
combination_2_ABCDE,D,20,RandomForest_MICE,D,δ18O carb,inf,inf
combination_2_ABCDE,D,20,HybridKNN_RF,D,δ18O carb,inf,inf
combination_2_ABCDE,D,20,KNN,AD,δ13C coll_δ18O carb,inf,inf
combination_2_ABCDE,D,20,SVM,AD,δ13C coll_δ18O carb,inf,inf
combination_2_ABCDE,D,20,RandomForest,AD,δ13C coll_δ18O carb,inf,inf
combination_2_ABCDE,D,20,RandomForest_MICE,AD,δ13C coll_δ18O carb,inf,inf
combination_2_ABCDE,D,20,HybridKNN_RF,AD,δ13C coll_δ18O carb,inf,inf
combination_2_ABCDE,D,20,KNN,BD,δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,D,20,SVM,BD,δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,D,20,RandomForest,BD,δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,D,20,RandomForest_MICE,BD,δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,D,20,HybridKNN_RF,BD,δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,D,20,KNN,CD,δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,20,SVM,CD,δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,20,RandomForest,CD,δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,20,RandomForest_MICE,CD,δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,20,HybridKNN_RF,CD,δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,20,KNN,DE,δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,SVM,DE,δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,RandomForest,DE,δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,RandomForest_MICE,DE,δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,HybridKNN_RF,DE,δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,D,20,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,D,20,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,D,20,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,D,20,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,inf,inf
combination_2_ABCDE,D,20,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,20,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,20,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,20,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,20,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,20,KNN,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,SVM,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,RandomForest,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,RandomForest_MICE,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,HybridKNN_RF,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,20,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,20,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,20,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,20,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,20,KNN,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,SVM,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,RandomForest,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,RandomForest_MICE,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,HybridKNN_RF,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,KNN,CDE,δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,SVM,CDE,δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,RandomForest,CDE,δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,RandomForest_MICE,CDE,δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,HybridKNN_RF,CDE,δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,20,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,20,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,inf,inf
combination_2_ABCDE,D,20,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,RandomForest_MICE,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,HybridKNN_RF,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,RandomForest_MICE,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,HybridKNN_RF,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,RandomForest_MICE,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,HybridKNN_RF,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,RandomForest_MICE,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,D,20,HybridKNN_RF,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,KNN,E,δ18O phos,inf,inf
combination_2_ABCDE,E,10,SVM,E,δ18O phos,inf,inf
combination_2_ABCDE,E,10,RandomForest,E,δ18O phos,inf,inf
combination_2_ABCDE,E,10,RandomForest_MICE,E,δ18O phos,inf,inf
combination_2_ABCDE,E,10,HybridKNN_RF,E,δ18O phos,inf,inf
combination_2_ABCDE,E,10,KNN,AE,δ13C coll_δ18O phos,inf,inf
combination_2_ABCDE,E,10,SVM,AE,δ13C coll_δ18O phos,inf,inf
combination_2_ABCDE,E,10,RandomForest,AE,δ13C coll_δ18O phos,inf,inf
combination_2_ABCDE,E,10,RandomForest_MICE,AE,δ13C coll_δ18O phos,inf,inf
combination_2_ABCDE,E,10,HybridKNN_RF,AE,δ13C coll_δ18O phos,inf,inf
combination_2_ABCDE,E,10,KNN,BE,δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,E,10,SVM,BE,δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,E,10,RandomForest,BE,δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,E,10,RandomForest_MICE,BE,δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,E,10,HybridKNN_RF,BE,δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,E,10,KNN,CE,δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,SVM,CE,δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,RandomForest,CE,δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,RandomForest_MICE,CE,δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,HybridKNN_RF,CE,δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,KNN,DE,δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,SVM,DE,δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,RandomForest,DE,δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,RandomForest_MICE,DE,δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,HybridKNN_RF,DE,δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,KNN,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,E,10,SVM,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,E,10,RandomForest,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,E,10,RandomForest_MICE,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,E,10,HybridKNN_RF,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,E,10,KNN,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,SVM,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,RandomForest,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,RandomForest_MICE,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,HybridKNN_RF,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,KNN,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,SVM,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,RandomForest,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,RandomForest_MICE,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,HybridKNN_RF,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,KNN,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,SVM,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,RandomForest,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,RandomForest_MICE,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,HybridKNN_RF,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,KNN,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,SVM,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,RandomForest,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,RandomForest_MICE,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,HybridKNN_RF,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,KNN,CDE,δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,SVM,CDE,δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,RandomForest,CDE,δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,RandomForest_MICE,CDE,δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,HybridKNN_RF,CDE,δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,RandomForest_MICE,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,HybridKNN_RF,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,RandomForest_MICE,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,HybridKNN_RF,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,RandomForest_MICE,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,HybridKNN_RF,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,RandomForest_MICE,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,HybridKNN_RF,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,RandomForest_MICE,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,10,HybridKNN_RF,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,KNN,E,δ18O phos,inf,inf
combination_2_ABCDE,E,15,SVM,E,δ18O phos,inf,inf
combination_2_ABCDE,E,15,RandomForest,E,δ18O phos,inf,inf
combination_2_ABCDE,E,15,RandomForest_MICE,E,δ18O phos,inf,inf
combination_2_ABCDE,E,15,HybridKNN_RF,E,δ18O phos,inf,inf
combination_2_ABCDE,E,15,KNN,AE,δ13C coll_δ18O phos,inf,inf
combination_2_ABCDE,E,15,SVM,AE,δ13C coll_δ18O phos,inf,inf
combination_2_ABCDE,E,15,RandomForest,AE,δ13C coll_δ18O phos,inf,inf
combination_2_ABCDE,E,15,RandomForest_MICE,AE,δ13C coll_δ18O phos,inf,inf
combination_2_ABCDE,E,15,HybridKNN_RF,AE,δ13C coll_δ18O phos,inf,inf
combination_2_ABCDE,E,15,KNN,BE,δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,E,15,SVM,BE,δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,E,15,RandomForest,BE,δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,E,15,RandomForest_MICE,BE,δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,E,15,HybridKNN_RF,BE,δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,E,15,KNN,CE,δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,SVM,CE,δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,RandomForest,CE,δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,RandomForest_MICE,CE,δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,HybridKNN_RF,CE,δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,KNN,DE,δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,SVM,DE,δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,RandomForest,DE,δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,RandomForest_MICE,DE,δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,HybridKNN_RF,DE,δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,KNN,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,E,15,SVM,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,E,15,RandomForest,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,E,15,RandomForest_MICE,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,E,15,HybridKNN_RF,ABE,δ13C coll_δ15N coll_δ18O phos,inf,inf
combination_2_ABCDE,E,15,KNN,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,SVM,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,RandomForest,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,RandomForest_MICE,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,HybridKNN_RF,ACE,δ13C coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,KNN,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,SVM,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,RandomForest,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,RandomForest_MICE,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,HybridKNN_RF,ADE,δ13C coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,KNN,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,SVM,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,RandomForest,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,RandomForest_MICE,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,HybridKNN_RF,BCE,δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,KNN,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,SVM,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,RandomForest,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,RandomForest_MICE,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,HybridKNN_RF,BDE,δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,KNN,CDE,δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,SVM,CDE,δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,RandomForest,CDE,δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,RandomForest_MICE,CDE,δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,HybridKNN_RF,CDE,δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,RandomForest_MICE,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,HybridKNN_RF,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,RandomForest_MICE,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,HybridKNN_RF,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,RandomForest_MICE,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,HybridKNN_RF,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
combination_2_ABCDE,E,15,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,inf,inf
