Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE,MAPE
combination_2_ABCDE,E,10,HybridKNN_RF,ACE,δ13C coll_δ13C carb_δ18O phos,0.019440000000000405,0.1218038732023224
combination_2_ABCDE,E,10,KNN,ADE,δ13C coll_δ18O carb_δ18O phos,0.028222222222222215,0.17636319661596206
combination_2_ABCDE,E,10,SVM,ADE,δ13C coll_δ18O carb_δ18O phos,0.029467289622537706,0.1839152739380469
combination_2_ABCDE,E,10,RandomForest,ADE,δ13C coll_δ18O carb_δ18O phos,0.022313055555555572,0.13997843876116448
combination_2_ABCDE,E,10,RandomForest_MICE,ADE,δ13C coll_δ18O carb_δ18O phos,0.02470444444444474,0.1537539313043197
combination_2_ABCDE,E,10,HybridKNN_RF,ADE,δ13C coll_δ18O carb_δ18O phos,0.020768888888888802,0.13001761474134854
combination_2_ABCDE,E,10,KNN,BCE,δ15N coll_δ13C carb_δ18O phos,0.0292444444444445,0.18203775832500693
combination_2_ABCDE,E,10,SVM,BCE,δ15N coll_δ13C carb_δ18O phos,0.03991529760788397,0.24630872113579957
combination_2_ABCDE,E,10,RandomForest,BCE,δ15N coll_δ13C carb_δ18O phos,0.024997314814814882,0.1564152020429306
combination_2_ABCDE,E,10,RandomForest_MICE,BCE,δ15N coll_δ13C carb_δ18O phos,0.02557111111111136,0.1599879088351125
combination_2_ABCDE,E,10,HybridKNN_RF,BCE,δ15N coll_δ13C carb_δ18O phos,0.024617777777778037,0.153831724220466
combination_2_ABCDE,E,10,KNN,BDE,δ15N coll_δ18O carb_δ18O phos,0.0292444444444445,0.18203775832500693
combination_2_ABCDE,E,10,SVM,BDE,δ15N coll_δ18O carb_δ18O phos,0.039685099479659966,0.24507013841855665
combination_2_ABCDE,E,10,RandomForest,BDE,δ15N coll_δ18O carb_δ18O phos,0.02563120370370437,0.16042358040224752
combination_2_ABCDE,E,10,RandomForest_MICE,BDE,δ15N coll_δ18O carb_δ18O phos,0.02565111111111109,0.16022668541157342
combination_2_ABCDE,E,10,HybridKNN_RF,BDE,δ15N coll_δ18O carb_δ18O phos,0.0208955555555562,0.13118779561984936
combination_2_ABCDE,E,10,KNN,CDE,δ13C carb_δ18O carb_δ18O phos,0.024199999999999968,0.1510594899856061
combination_2_ABCDE,E,10,SVM,CDE,δ13C carb_δ18O carb_δ18O phos,0.02899086686358885,0.17900505551611193
combination_2_ABCDE,E,10,RandomForest,CDE,δ13C carb_δ18O carb_δ18O phos,0.03850222222222399,0.23879331880147397
combination_2_ABCDE,E,10,RandomForest_MICE,CDE,δ13C carb_δ18O carb_δ18O phos,0.02093111111111191,0.13004980465710086
combination_2_ABCDE,E,10,HybridKNN_RF,CDE,δ13C carb_δ18O carb_δ18O phos,0.020159999999999834,0.12611405038785933
combination_2_ABCDE,E,10,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.00436000000000007,0.026139088729017206
combination_2_ABCDE,E,10,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.0020942007374999605,0.012555160296762352
combination_2_ABCDE,E,10,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.010333999999999576,0.06195443645083679
combination_2_ABCDE,E,10,RandomForest_MICE,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.01664400000000043,0.09978417266187309
combination_2_ABCDE,E,10,HybridKNN_RF,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.02240800000000078,0.13434052757794235
combination_2_ABCDE,E,10,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.0035200000000000383,0.021103117505995438
combination_2_ABCDE,E,10,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.002163000006476068,0.012967625938105923
combination_2_ABCDE,E,10,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.009586400000000026,0.05747242206235028
combination_2_ABCDE,E,10,RandomForest_MICE,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.012167999999999637,0.07294964028776761
combination_2_ABCDE,E,10,HybridKNN_RF,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.0075560000000000115,0.0452997601918466
combination_2_ABCDE,E,10,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.00024000000000000909,0.0014388489208633638
combination_2_ABCDE,E,10,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.008375226357167946,0.05021118919165435
combination_2_ABCDE,E,10,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.007342000000000013,0.04401678657074348
combination_2_ABCDE,E,10,RandomForest_MICE,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.00591199999999958,0.03544364508393034
combination_2_ABCDE,E,10,HybridKNN_RF,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.0070640000000004475,0.04235011990407942
combination_2_ABCDE,E,10,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.002600000000000051,0.015587529976019494
combination_2_ABCDE,E,10,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.0035159036540943584,0.021078559077304306
combination_2_ABCDE,E,10,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.004429200000000719,0.026553956834536686
combination_2_ABCDE,E,10,RandomForest_MICE,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.0045159999999999905,0.027074340527577883
combination_2_ABCDE,E,10,HybridKNN_RF,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.0055879999999996245,0.03350119904076514
combination_2_ABCDE,E,10,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.1619015873015875,0.9319983894345414
combination_2_ABCDE,E,10,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.14941704532578295,0.8465979097114562
combination_2_ABCDE,E,10,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.16697536507936697,0.9496530974022704
combination_2_ABCDE,E,10,RandomForest_MICE,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.15838717460317486,0.9070342036672854
combination_2_ABCDE,E,10,HybridKNN_RF,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.14972652380952348,0.8537824855479629
combination_2_ABCDE,E,15,KNN,E,δ18O phos,0.5928050793650796,3.3806759374224313
combination_2_ABCDE,E,15,SVM,E,δ18O phos,0.5699431338784599,3.2493377944916473
combination_2_ABCDE,E,15,RandomForest,E,δ18O phos,0.5744240649470927,3.273722392495523
combination_2_ABCDE,E,15,RandomForest_MICE,E,δ18O phos,0.5692392380952361,3.2452212837968153
combination_2_ABCDE,E,15,HybridKNN_RF,E,δ18O phos,0.588149238095238,3.353966845098958
combination_2_ABCDE,E,15,KNN,AE,δ13C coll_δ18O phos,0.08233015873015886,0.4825483118546413
combination_2_ABCDE,E,15,SVM,AE,δ13C coll_δ18O phos,0.0714225483880868,0.4171495990686336
combination_2_ABCDE,E,15,RandomForest,AE,δ13C coll_δ18O phos,0.11426941746031709,0.665607896161608
combination_2_ABCDE,E,15,RandomForest_MICE,AE,δ13C coll_δ18O phos,0.09516469841269912,0.5581030761902267
combination_2_ABCDE,E,15,HybridKNN_RF,AE,δ13C coll_δ18O phos,0.10126590476190511,0.5925335580627198
combination_2_ABCDE,E,15,KNN,BE,δ15N coll_δ18O phos,0.08100031746031759,0.4730663558388103
combination_2_ABCDE,E,15,SVM,BE,δ15N coll_δ18O phos,0.07935808271206297,0.46359254277393463
combination_2_ABCDE,E,15,RandomForest,BE,δ15N coll_δ18O phos,0.08409559629629651,0.492670586210021
combination_2_ABCDE,E,15,RandomForest_MICE,BE,δ15N coll_δ18O phos,0.058962222222223484,0.34208235691836414
combination_2_ABCDE,E,15,HybridKNN_RF,BE,δ15N coll_δ18O phos,0.05003114285714425,0.29113911514453755
combination_2_ABCDE,E,15,KNN,CE,δ13C carb_δ18O phos,0.07877904761904772,0.46015639984511597
combination_2_ABCDE,E,15,SVM,CE,δ13C carb_δ18O phos,0.0982342084784752,0.5769713120138614
combination_2_ABCDE,E,15,RandomForest,CE,δ13C carb_δ18O phos,0.12057701190476204,0.7046885766865585
combination_2_ABCDE,E,15,RandomForest_MICE,CE,δ13C carb_δ18O phos,0.09663209523809538,0.5634851348650576
combination_2_ABCDE,E,15,HybridKNN_RF,CE,δ13C carb_δ18O phos,0.09180520634920655,0.5341738013217163
combination_2_ABCDE,E,15,KNN,DE,δ18O carb_δ18O phos,0.05928825396825397,0.34871297270282736
combination_2_ABCDE,E,15,SVM,DE,δ18O carb_δ18O phos,0.06321913480483257,0.3691037724885021
combination_2_ABCDE,E,15,RandomForest,DE,δ18O carb_δ18O phos,0.057101706349205715,0.3321124565657235
combination_2_ABCDE,E,15,RandomForest_MICE,DE,δ18O carb_δ18O phos,0.07326634920634958,0.4262526559656547
combination_2_ABCDE,E,15,HybridKNN_RF,DE,δ18O carb_δ18O phos,0.08464434920634874,0.49170174951962337
combination_2_ABCDE,E,15,KNN,ABE,δ13C coll_δ15N coll_δ18O phos,0.025985714285714324,0.1603633362873176
combination_2_ABCDE,E,15,SVM,ABE,δ13C coll_δ15N coll_δ18O phos,0.03397684022229294,0.20699354120054303
combination_2_ABCDE,E,15,RandomForest,ABE,δ13C coll_δ15N coll_δ18O phos,0.03195625000000056,0.1953418000038857
combination_2_ABCDE,E,15,RandomForest_MICE,ABE,δ13C coll_δ15N coll_δ18O phos,0.032377142857142764,0.1954281559297461
combination_2_ABCDE,E,15,HybridKNN_RF,ABE,δ13C coll_δ15N coll_δ18O phos,0.027152857142857405,0.16387144827255828
combination_2_ABCDE,E,15,KNN,ACE,δ13C coll_δ13C carb_δ18O phos,0.02597142857142859,0.16018188734853575
combination_2_ABCDE,E,15,SVM,ACE,δ13C coll_δ13C carb_δ18O phos,0.030571892835457398,0.18612117568264844
combination_2_ABCDE,E,15,RandomForest,ACE,δ13C coll_δ13C carb_δ18O phos,0.03177111904761983,0.19527294854576302
combination_2_ABCDE,E,15,RandomForest_MICE,ACE,δ13C coll_δ13C carb_δ18O phos,0.030291428571428115,0.18310209767009028
combination_2_ABCDE,E,15,HybridKNN_RF,ACE,δ13C coll_δ13C carb_δ18O phos,0.02821714285714257,0.17067003761078742
combination_2_ABCDE,E,15,KNN,ADE,δ13C coll_δ18O carb_δ18O phos,0.022742857142857127,0.1407190507059318
combination_2_ABCDE,E,15,SVM,ADE,δ13C coll_δ18O carb_δ18O phos,0.030128488330648146,0.18397351200886783
combination_2_ABCDE,E,15,RandomForest,ADE,δ13C coll_δ18O carb_δ18O phos,0.023509897959183894,0.14595841115879857
combination_2_ABCDE,E,15,RandomForest_MICE,ADE,δ13C coll_δ18O carb_δ18O phos,0.024765714285713718,0.15141020475022765
combination_2_ABCDE,E,15,HybridKNN_RF,ADE,δ13C coll_δ18O carb_δ18O phos,0.02781714285714218,0.16975440194330252
combination_2_ABCDE,E,15,KNN,BCE,δ15N coll_δ13C carb_δ18O phos,0.025399999999999985,0.15401926741939037
combination_2_ABCDE,E,15,SVM,BCE,δ15N coll_δ13C carb_δ18O phos,0.036706508135400995,0.22376032824914777
combination_2_ABCDE,E,15,RandomForest,BCE,δ15N coll_δ13C carb_δ18O phos,0.03578090476190598,0.21732169364910678
combination_2_ABCDE,E,15,RandomForest_MICE,BCE,δ15N coll_δ13C carb_δ18O phos,0.036105714285714234,0.21890831524732762
combination_2_ABCDE,E,15,HybridKNN_RF,BCE,δ15N coll_δ13C carb_δ18O phos,0.034304285714285856,0.20806853407632758
combination_2_ABCDE,E,15,KNN,BDE,δ15N coll_δ18O carb_δ18O phos,0.022371428571428556,0.13655381049629592
combination_2_ABCDE,E,15,SVM,BDE,δ15N coll_δ18O carb_δ18O phos,0.034461630354848186,0.20958417998714732
combination_2_ABCDE,E,15,RandomForest,BDE,δ15N coll_δ18O carb_δ18O phos,0.030471954081632953,0.18479745027323918
combination_2_ABCDE,E,15,RandomForest_MICE,BDE,δ15N coll_δ18O carb_δ18O phos,0.03379714285714276,0.20536515870997643
combination_2_ABCDE,E,15,HybridKNN_RF,BDE,δ15N coll_δ18O carb_δ18O phos,0.030957142857142676,0.1870466745484581
combination_2_ABCDE,E,15,KNN,CDE,δ13C carb_δ18O carb_δ18O phos,0.022514285714285723,0.1390509660254653
combination_2_ABCDE,E,15,SVM,CDE,δ13C carb_δ18O carb_δ18O phos,0.02851290751087987,0.17330982723411198
combination_2_ABCDE,E,15,RandomForest,CDE,δ13C carb_δ18O carb_δ18O phos,0.03545842403628155,0.21419818447379296
combination_2_ABCDE,E,15,RandomForest_MICE,CDE,δ13C carb_δ18O carb_δ18O phos,0.039960000000000155,0.23902021267158569
combination_2_ABCDE,E,15,HybridKNN_RF,CDE,δ13C carb_δ18O carb_δ18O phos,0.03943000000000002,0.23758963546394316
combination_2_ABCDE,E,15,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.042385714285714395,0.26127859919034097
combination_2_ABCDE,E,15,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.0511880940949605,0.3100962870052658
combination_2_ABCDE,E,15,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.044886611413453924,0.27084097207098534
combination_2_ABCDE,E,15,RandomForest_MICE,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.06376971428571468,0.38379469686287565
combination_2_ABCDE,E,15,HybridKNN_RF,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.05096488888888938,0.30499514447904646
combination_2_ABCDE,E,15,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.05023079365079373,0.30309174092160296
combination_2_ABCDE,E,15,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.05094366719405532,0.3072017962806311
combination_2_ABCDE,E,15,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.04625468253968255,0.27804890338106736
combination_2_ABCDE,E,15,RandomForest_MICE,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.05580511111111084,0.3352019018360943
combination_2_ABCDE,E,15,HybridKNN_RF,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.04788466666666721,0.285684500827593
combination_2_ABCDE,E,15,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.05151460317460323,0.3136518164622085
combination_2_ABCDE,E,15,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.057202776973149884,0.34511792936480584
combination_2_ABCDE,E,15,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.04949710846560805,0.29782011857318
combination_2_ABCDE,E,15,RandomForest_MICE,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.05395860317460346,0.3241922252910749
combination_2_ABCDE,E,15,HybridKNN_RF,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.03913177777777711,0.2336681218060041
combination_2_ABCDE,E,15,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.048535238095238104,0.29399327694674193
combination_2_ABCDE,E,15,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.05392343208399921,0.3232062776728151
combination_2_ABCDE,E,15,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.05066680423280452,0.3047254189738681
combination_2_ABCDE,E,15,RandomForest_MICE,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.05615780952380948,0.3394797223749909
combination_2_ABCDE,E,15,HybridKNN_RF,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.04252260317460282,0.2575419446618903
combination_2_ABCDE,E,15,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.1360523809523811,0.7819278534805096
combination_2_ABCDE,E,15,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.13595471319166194,0.7783898360658272
combination_2_ABCDE,E,15,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.15236339404762042,0.8661040636225916
combination_2_ABCDE,E,15,RandomForest_MICE,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.1484562539682539,0.851410404058678
combination_2_ABCDE,E,15,HybridKNN_RF,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.1464207301587303,0.838670376176841
combination_2_ABCDE,E,20,KNN,E,δ18O phos,0.5821823529411766,3.3286731782303605
combination_2_ABCDE,E,20,SVM,E,δ18O phos,0.5732916602973852,3.28324520292331
combination_2_ABCDE,E,20,RandomForest,E,δ18O phos,0.5909693882783902,3.396501909835114
combination_2_ABCDE,E,20,RandomForest_MICE,E,δ18O phos,0.5813270157293674,3.3381802481766534
combination_2_ABCDE,E,20,HybridKNN_RF,E,δ18O phos,0.5838659577677218,3.354266174038493
combination_2_ABCDE,E,20,KNN,AE,δ13C coll_δ18O phos,0.08750939452704165,0.49408491602704696
combination_2_ABCDE,E,20,SVM,AE,δ13C coll_δ18O phos,0.08393423387681634,0.47043308380165116
combination_2_ABCDE,E,20,RandomForest,AE,δ13C coll_δ18O phos,0.11744486441499666,0.6722344337935608
combination_2_ABCDE,E,20,RandomForest_MICE,AE,δ13C coll_δ18O phos,0.09453353264382666,0.5435244572422407
combination_2_ABCDE,E,20,HybridKNN_RF,AE,δ13C coll_δ18O phos,0.08898719026071977,0.5089433748873301
combination_2_ABCDE,E,20,KNN,BE,δ15N coll_δ18O phos,0.08983152337858233,0.5045229488467056
combination_2_ABCDE,E,20,SVM,BE,δ15N coll_δ18O phos,0.09093319003464284,0.5138843859956508
combination_2_ABCDE,E,20,RandomForest,BE,δ15N coll_δ18O phos,0.10993125424956354,0.6272596455014767
combination_2_ABCDE,E,20,RandomForest_MICE,BE,δ15N coll_δ18O phos,0.08882187028657555,0.5036460148135513
combination_2_ABCDE,E,20,HybridKNN_RF,BE,δ15N coll_δ18O phos,0.09233265244559338,0.5224531854981136
combination_2_ABCDE,E,20,KNN,CE,δ13C carb_δ18O phos,0.09642107304460246,0.5432588874251286
combination_2_ABCDE,E,20,SVM,CE,δ13C carb_δ18O phos,0.10511077080082257,0.5962968822418153
combination_2_ABCDE,E,20,RandomForest,CE,δ13C carb_δ18O phos,0.14131749306902341,0.803887810470002
combination_2_ABCDE,E,20,RandomForest_MICE,CE,δ13C carb_δ18O phos,0.1213110730446032,0.6892719135010411
combination_2_ABCDE,E,20,HybridKNN_RF,CE,δ13C carb_δ18O phos,0.11837559577677266,0.6742362820796185
combination_2_ABCDE,E,20,KNN,DE,δ18O carb_δ18O phos,0.09566938159879353,0.5372759462578676
combination_2_ABCDE,E,20,SVM,DE,δ18O carb_δ18O phos,0.10778921162264829,0.6020365447531015
combination_2_ABCDE,E,20,RandomForest,DE,δ18O carb_δ18O phos,0.09869983067586044,0.5493344094165075
combination_2_ABCDE,E,20,RandomForest_MICE,DE,δ18O carb_δ18O phos,0.11771249515190711,0.6601863792560669
combination_2_ABCDE,E,20,HybridKNN_RF,DE,δ18O carb_δ18O phos,0.10344889463477629,0.5892364943975622
combination_2_ABCDE,E,20,KNN,ABE,δ13C coll_δ15N coll_δ18O phos,0.09514398836457663,0.5592194696476539
combination_2_ABCDE,E,20,SVM,ABE,δ13C coll_δ15N coll_δ18O phos,0.09441058490012443,0.553449491684811
combination_2_ABCDE,E,20,RandomForest,ABE,δ13C coll_δ15N coll_δ18O phos,0.11587234294871858,0.6823495267385125
combination_2_ABCDE,E,20,RandomForest_MICE,ABE,δ13C coll_δ15N coll_δ18O phos,0.10974938483085547,0.6421734009263977
combination_2_ABCDE,E,20,HybridKNN_RF,ABE,δ13C coll_δ15N coll_δ18O phos,0.11436102133160964,0.6712460407032859
combination_2_ABCDE,E,20,KNN,ACE,δ13C coll_δ13C carb_δ18O phos,0.07267584572290459,0.43057821015441783
combination_2_ABCDE,E,20,SVM,ACE,δ13C coll_δ13C carb_δ18O phos,0.0874677317495908,0.5138802979703068
combination_2_ABCDE,E,20,RandomForest,ACE,δ13C coll_δ13C carb_δ18O phos,0.11406633861236921,0.6711047610841925
combination_2_ABCDE,E,20,RandomForest_MICE,ACE,δ13C coll_δ13C carb_δ18O phos,0.12163102240896295,0.7136843258565121
combination_2_ABCDE,E,20,HybridKNN_RF,ACE,δ13C coll_δ13C carb_δ18O phos,0.12281953996983459,0.7191549056355405
combination_2_ABCDE,E,20,KNN,ADE,δ13C coll_δ18O carb_δ18O phos,0.10314932126696834,0.6068093783272894
combination_2_ABCDE,E,20,SVM,ADE,δ13C coll_δ18O carb_δ18O phos,0.09950278635612402,0.5841411677117012
combination_2_ABCDE,E,20,RandomForest,ADE,δ13C coll_δ18O carb_δ18O phos,0.16089238601594544,0.9406682667164684
combination_2_ABCDE,E,20,RandomForest_MICE,ADE,δ13C coll_δ18O carb_δ18O phos,0.14612493859082137,0.8554404284470065
combination_2_ABCDE,E,20,HybridKNN_RF,ADE,δ13C coll_δ18O carb_δ18O phos,0.14266471881060092,0.8359862582999085
combination_2_ABCDE,E,20,KNN,BCE,δ15N coll_δ13C carb_δ18O phos,0.07998550958845077,0.4681971755168289
combination_2_ABCDE,E,20,SVM,BCE,δ15N coll_δ13C carb_δ18O phos,0.10354376398954998,0.611206971779362
combination_2_ABCDE,E,20,RandomForest,BCE,δ15N coll_δ13C carb_δ18O phos,0.1264837242931372,0.740919920619269
combination_2_ABCDE,E,20,RandomForest_MICE,BCE,δ15N coll_δ13C carb_δ18O phos,0.12853101486748572,0.7521059410496067
combination_2_ABCDE,E,20,HybridKNN_RF,BCE,δ15N coll_δ13C carb_δ18O phos,0.12913453242835615,0.7557370483718722
combination_2_ABCDE,E,20,KNN,BDE,δ15N coll_δ18O carb_δ18O phos,0.09694100409394531,0.5676573526981432
combination_2_ABCDE,E,20,SVM,BDE,δ15N coll_δ18O carb_δ18O phos,0.11094723730744549,0.6529702994319291
combination_2_ABCDE,E,20,RandomForest,BDE,δ15N coll_δ18O carb_δ18O phos,0.15759618635286343,0.9236133513990656
combination_2_ABCDE,E,20,RandomForest_MICE,BDE,δ15N coll_δ18O carb_δ18O phos,0.1454609082094382,0.8534514245120424
combination_2_ABCDE,E,20,HybridKNN_RF,BDE,δ15N coll_δ18O carb_δ18O phos,0.14871177763413085,0.8726450018407513
combination_2_ABCDE,E,20,KNN,CDE,δ13C carb_δ18O carb_δ18O phos,0.09520726136608493,0.5622413254650084
combination_2_ABCDE,E,20,SVM,CDE,δ13C carb_δ18O carb_δ18O phos,0.08580045438656943,0.5065692785647934
combination_2_ABCDE,E,20,RandomForest,CDE,δ13C carb_δ18O carb_δ18O phos,0.17519116494290005,1.0264117884369763
combination_2_ABCDE,E,20,RandomForest_MICE,CDE,δ13C carb_δ18O carb_δ18O phos,0.18195254040077644,1.0609707295137238
combination_2_ABCDE,E,20,HybridKNN_RF,CDE,δ13C carb_δ18O carb_δ18O phos,0.1781511689291117,1.0426373608712722
combination_2_ABCDE,E,20,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.1221292070674425,0.7081236657585798
combination_2_ABCDE,E,20,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.13354946993459144,0.7724933855596354
combination_2_ABCDE,E,20,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.13102540858651085,0.7627649650584469
combination_2_ABCDE,E,20,RandomForest_MICE,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.1277286414565815,0.7392260941759285
combination_2_ABCDE,E,20,HybridKNN_RF,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.14589084033613312,0.8473001098343034
combination_2_ABCDE,E,20,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.14659222150398626,0.8472368239546222
combination_2_ABCDE,E,20,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.149640910354555,0.8614214559293947
