Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE
combination_3_ABCDF,C,10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.01593669526529077
combination_3_ABCDF,C,10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.10493333333333459
combination_3_ABCDF,C,10,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.08636666666666656
combination_3_ABCDF,C,10,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.04551626506305967
combination_3_ABCDF,C,10,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.0543533333333334
combination_3_ABCDF,C,10,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.8431999999999997
combination_3_ABCDF,C,10,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.6818564137142604
combination_3_ABCDF,C,10,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.9260933333333334
combination_3_ABCDF,C,10,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.8371999999999998
combination_3_ABCDF,C,10,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.6493168894961681
combination_3_ABCDF,C,10,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.5824599999999958
combination_3_ABCDF,C,10,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.10194999999999994
combination_3_ABCDF,C,10,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.01491533726755483
combination_3_ABCDF,C,10,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.08090833333333268
combination_3_ABCDF,C,15,KNN,C,δ13C carb,2.0572333333333335
combination_3_ABCDF,C,15,SVM,C,δ13C carb,1.7841214879448049
combination_3_ABCDF,C,15,RandomForest,C,δ13C carb,1.2322923333333315
combination_3_ABCDF,C,15,KNN,AC,δ13C coll_δ13C carb,0.7250399999999997
combination_3_ABCDF,C,15,SVM,AC,δ13C coll_δ13C carb,0.7007751411323884
combination_3_ABCDF,C,15,RandomForest,AC,δ13C coll_δ13C carb,0.6661439999999994
combination_3_ABCDF,C,15,KNN,BC,δ15N coll_δ13C carb,0.7431199999999999
combination_3_ABCDF,C,15,SVM,BC,δ15N coll_δ13C carb,0.6169687325308153
combination_3_ABCDF,C,15,RandomForest,BC,δ15N coll_δ13C carb,0.44668399999999575
combination_3_ABCDF,C,15,KNN,CD,δ13C carb_δ18O carb,2.1002866666666664
combination_3_ABCDF,C,15,SVM,CD,δ13C carb_δ18O carb,1.8276255691862857
combination_3_ABCDF,C,15,RandomForest,CD,δ13C carb_δ18O carb,1.300482666666667
combination_3_ABCDF,C,15,KNN,CF,δ13C carb_δ34S coll,2.040353333333333
combination_3_ABCDF,C,15,SVM,CF,δ13C carb_δ34S coll,1.7782206347838347
combination_3_ABCDF,C,15,RandomForest,CF,δ13C carb_δ34S coll,1.2098059999999937
combination_3_ABCDF,C,15,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.08835999999999998
combination_3_ABCDF,C,15,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.03679801536449716
combination_3_ABCDF,C,15,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.04181200000000082
combination_3_ABCDF,C,15,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.7565199999999996
combination_3_ABCDF,C,15,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.6638047155605358
combination_3_ABCDF,C,15,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.7142120000000007
combination_3_ABCDF,C,15,KNN,ACF,δ13C coll_δ13C carb_δ34S coll,0.7224799999999997
combination_3_ABCDF,C,15,SVM,ACF,δ13C coll_δ13C carb_δ34S coll,0.7428181447081215
combination_3_ABCDF,C,15,RandomForest,ACF,δ13C coll_δ13C carb_δ34S coll,0.7189680000000008
combination_3_ABCDF,C,15,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.7485599999999997
combination_3_ABCDF,C,15,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.6294949639014558
combination_3_ABCDF,C,15,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.4189159999999942
combination_3_ABCDF,C,15,KNN,BCF,δ15N coll_δ13C carb_δ34S coll,0.7172399999999998
combination_3_ABCDF,C,15,SVM,BCF,δ15N coll_δ13C carb_δ34S coll,0.6617642049045347
combination_3_ABCDF,C,15,RandomForest,BCF,δ15N coll_δ13C carb_δ34S coll,0.45386399999999527
combination_3_ABCDF,C,15,KNN,CDF,δ13C carb_δ18O carb_δ34S coll,2.0401266666666666
combination_3_ABCDF,C,15,SVM,CDF,δ13C carb_δ18O carb_δ34S coll,1.8468230636397578
combination_3_ABCDF,C,15,RandomForest,CDF,δ13C carb_δ18O carb_δ34S coll,1.2488273333333337
combination_3_ABCDF,C,15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.045839999999999964
combination_3_ABCDF,C,15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.015233993890708819
combination_3_ABCDF,C,15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.0693200000000008
combination_3_ABCDF,C,15,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.05152000000000001
combination_3_ABCDF,C,15,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.032136915884344364
combination_3_ABCDF,C,15,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.12182000000000037
combination_3_ABCDF,C,15,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.7236399999999996
combination_3_ABCDF,C,15,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.6831615023764166
combination_3_ABCDF,C,15,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.7433160000000008
combination_3_ABCDF,C,15,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.7415199999999997
combination_3_ABCDF,C,15,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.6242275437691659
combination_3_ABCDF,C,15,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.46779599999999644
combination_3_ABCDF,C,15,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.04579999999999991
combination_3_ABCDF,C,15,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.0023300714043291747
combination_3_ABCDF,C,15,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.07696800000000081
combination_3_ABCDF,C,20,KNN,C,δ13C carb,1.9302019047619048
combination_3_ABCDF,C,20,SVM,C,δ13C carb,1.686874230010174
combination_3_ABCDF,C,20,RandomForest,C,δ13C carb,1.33292885714286
combination_3_ABCDF,C,20,KNN,AC,δ13C coll_δ13C carb,0.419152380952381
combination_3_ABCDF,C,20,SVM,AC,δ13C coll_δ13C carb,0.3626623899199002
combination_3_ABCDF,C,20,RandomForest,AC,δ13C coll_δ13C carb,0.46087285714285803
combination_3_ABCDF,C,20,KNN,BC,δ15N coll_δ13C carb,0.4379666666666667
combination_3_ABCDF,C,20,SVM,BC,δ15N coll_δ13C carb,0.34847454880164247
combination_3_ABCDF,C,20,RandomForest,BC,δ15N coll_δ13C carb,0.32935142857142696
combination_3_ABCDF,C,20,KNN,CD,δ13C carb_δ18O carb,1.9417285714285715
combination_3_ABCDF,C,20,SVM,CD,δ13C carb_δ18O carb,1.781268471979308
combination_3_ABCDF,C,20,RandomForest,CD,δ13C carb_δ18O carb,1.3653843809523818
combination_3_ABCDF,C,20,KNN,CF,δ13C carb_δ34S coll,1.8883247619047623
combination_3_ABCDF,C,20,SVM,CF,δ13C carb_δ34S coll,1.6723307761302308
combination_3_ABCDF,C,20,RandomForest,CF,δ13C carb_δ34S coll,1.34710361904762
combination_3_ABCDF,C,20,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.09035428571428569
combination_3_ABCDF,C,20,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.0345643284989907
combination_3_ABCDF,C,20,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.0756286666666666
combination_3_ABCDF,C,20,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.44316190476190476
combination_3_ABCDF,C,20,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.38484155262911435
combination_3_ABCDF,C,20,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.5102823809523807
combination_3_ABCDF,C,20,KNN,ACF,δ13C coll_δ13C carb_δ34S coll,0.4228476190476191
combination_3_ABCDF,C,20,SVM,ACF,δ13C coll_δ13C carb_δ34S coll,0.39200038358919753
combination_3_ABCDF,C,20,RandomForest,ACF,δ13C coll_δ13C carb_δ34S coll,0.4793585714285715
combination_3_ABCDF,C,20,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.4524
combination_3_ABCDF,C,20,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.3795249698506168
combination_3_ABCDF,C,20,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.3150661904761882
combination_3_ABCDF,C,20,KNN,BCF,δ15N coll_δ13C carb_δ34S coll,0.42892857142857144
combination_3_ABCDF,C,20,SVM,BCF,δ15N coll_δ13C carb_δ34S coll,0.37971576784226146
combination_3_ABCDF,C,20,RandomForest,BCF,δ15N coll_δ13C carb_δ34S coll,0.3768528571428556
combination_3_ABCDF,C,20,KNN,CDF,δ13C carb_δ18O carb_δ34S coll,1.9559285714285715
combination_3_ABCDF,C,20,SVM,CDF,δ13C carb_δ18O carb_δ34S coll,1.7848985379787372
combination_3_ABCDF,C,20,RandomForest,CDF,δ13C carb_δ18O carb_δ34S coll,1.385571333333334
combination_3_ABCDF,C,20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.05611428571428569
combination_3_ABCDF,C,20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.022170195186885844
combination_3_ABCDF,C,20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.05570123809523836
combination_3_ABCDF,C,20,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.0596542857142857
combination_3_ABCDF,C,20,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.03500152081821233
combination_3_ABCDF,C,20,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.06093257142857136
combination_3_ABCDF,C,20,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.42851904761904763
combination_3_ABCDF,C,20,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.39660229729920565
combination_3_ABCDF,C,20,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.48704904761904794
combination_3_ABCDF,C,20,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.4505714285714285
combination_3_ABCDF,C,20,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.39331704112078975
combination_3_ABCDF,C,20,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.3235147619047608
combination_3_ABCDF,C,20,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.04207428571428566
combination_3_ABCDF,C,20,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.030785564512570935
combination_3_ABCDF,C,20,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.05824771428571403
combination_3_ABCDF,D,10,KNN,D,δ18O carb,1.356583333333333
combination_3_ABCDF,D,10,SVM,D,δ18O carb,1.469758210557139
combination_3_ABCDF,D,10,RandomForest,D,δ18O carb,1.3426233333333353
combination_3_ABCDF,D,10,KNN,AD,δ13C coll_δ18O carb,0.6209333333333337
combination_3_ABCDF,D,10,SVM,AD,δ13C coll_δ18O carb,0.6842552002137248
combination_3_ABCDF,D,10,RandomForest,AD,δ13C coll_δ18O carb,0.6087733333333325
combination_3_ABCDF,D,10,KNN,BD,δ15N coll_δ18O carb,0.5744
combination_3_ABCDF,D,10,SVM,BD,δ15N coll_δ18O carb,0.6612524378773351
combination_3_ABCDF,D,10,RandomForest,BD,δ15N coll_δ18O carb,0.6687733333333344
combination_3_ABCDF,D,10,KNN,CD,δ13C carb_δ18O carb,0.7152666666666668
combination_3_ABCDF,D,10,SVM,CD,δ13C carb_δ18O carb,0.813832668768786
combination_3_ABCDF,D,10,RandomForest,CD,δ13C carb_δ18O carb,0.6580400000000001
combination_3_ABCDF,D,10,KNN,DF,δ18O carb_δ34S coll,1.3717833333333331
combination_3_ABCDF,D,10,SVM,DF,δ18O carb_δ34S coll,1.4199220945316695
combination_3_ABCDF,D,10,RandomForest,DF,δ18O carb_δ34S coll,1.2961733333333354
combination_3_ABCDF,D,10,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.05718333333333332
combination_3_ABCDF,D,10,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.10127686894832522
combination_3_ABCDF,D,10,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.06577499999999965
combination_3_ABCDF,D,10,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.06785000000000005
combination_3_ABCDF,D,10,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.11396107645761014
combination_3_ABCDF,D,10,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.07867499999999979
combination_3_ABCDF,D,10,KNN,ADF,δ13C coll_δ18O carb_δ34S coll,0.7013999999999999
combination_3_ABCDF,D,10,SVM,ADF,δ13C coll_δ18O carb_δ34S coll,0.641716587385503
combination_3_ABCDF,D,10,RandomForest,ADF,δ13C coll_δ18O carb_δ34S coll,0.5938066666666671
combination_3_ABCDF,D,10,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.09423333333333336
combination_3_ABCDF,D,10,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.10322565703119713
combination_3_ABCDF,D,10,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.09583833333333333
combination_3_ABCDF,D,10,KNN,BDF,δ15N coll_δ18O carb_δ34S coll,0.5933333333333332
combination_3_ABCDF,D,10,SVM,BDF,δ15N coll_δ18O carb_δ34S coll,0.6480903137378118
combination_3_ABCDF,D,10,RandomForest,BDF,δ15N coll_δ18O carb_δ34S coll,0.7049000000000003
combination_3_ABCDF,D,10,KNN,CDF,δ13C carb_δ18O carb_δ34S coll,0.7380000000000004
combination_3_ABCDF,D,10,SVM,CDF,δ13C carb_δ18O carb_δ34S coll,0.7805228907587001
combination_3_ABCDF,D,10,RandomForest,CDF,δ13C carb_δ18O carb_δ34S coll,0.671413333333333
combination_3_ABCDF,D,10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.04620000000000006
combination_3_ABCDF,D,10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.05930930314002554
combination_3_ABCDF,D,10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.08594000000000013
combination_3_ABCDF,D,10,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.055233333333333336
combination_3_ABCDF,D,10,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.09477379191282922
combination_3_ABCDF,D,10,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.071206666666666
combination_3_ABCDF,D,10,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.06590000000000007
combination_3_ABCDF,D,10,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.10745799942211413
combination_3_ABCDF,D,10,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.11559666666666661
combination_3_ABCDF,D,10,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.0980333333333333
combination_3_ABCDF,D,10,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.09015238857207208
combination_3_ABCDF,D,10,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.10128666666666655
combination_3_ABCDF,D,10,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.04620000000000006
combination_3_ABCDF,D,10,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.05930930314002554
combination_3_ABCDF,D,10,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.06938500000000011
combination_3_ABCDF,D,15,KNN,D,δ18O carb,1.1315966666666664
combination_3_ABCDF,D,15,SVM,D,δ18O carb,1.2788257664585378
combination_3_ABCDF,D,15,RandomForest,D,δ18O carb,1.155025666666667
combination_3_ABCDF,D,15,KNN,AD,δ13C coll_δ18O carb,0.5244800000000004
combination_3_ABCDF,D,15,SVM,AD,δ13C coll_δ18O carb,0.5550216637593481
combination_3_ABCDF,D,15,RandomForest,AD,δ13C coll_δ18O carb,0.5248920000000006
combination_3_ABCDF,D,15,KNN,BD,δ15N coll_δ18O carb,0.51692
combination_3_ABCDF,D,15,SVM,BD,δ15N coll_δ18O carb,0.5313253468783031
combination_3_ABCDF,D,15,RandomForest,BD,δ15N coll_δ18O carb,0.6360680000000011
combination_3_ABCDF,D,15,KNN,CD,δ13C carb_δ18O carb,0.6129600000000004
combination_3_ABCDF,D,15,SVM,CD,δ13C carb_δ18O carb,0.635167976070586
combination_3_ABCDF,D,15,RandomForest,CD,δ13C carb_δ18O carb,0.5727720000000003
combination_3_ABCDF,D,15,KNN,DF,δ18O carb_δ34S coll,1.1398899999999998
combination_3_ABCDF,D,15,SVM,DF,δ18O carb_δ34S coll,1.2576534735082707
combination_3_ABCDF,D,15,RandomForest,DF,δ18O carb_δ34S coll,1.1419406666666692
combination_3_ABCDF,D,15,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.04420000000000005
combination_3_ABCDF,D,15,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.058558978121362945
combination_3_ABCDF,D,15,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.059688000000000165
combination_3_ABCDF,D,15,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.05160000000000007
combination_3_ABCDF,D,15,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.06233584143256291
combination_3_ABCDF,D,15,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.07315999999999985
combination_3_ABCDF,D,15,KNN,ADF,δ13C coll_δ18O carb_δ34S coll,0.6154
combination_3_ABCDF,D,15,SVM,ADF,δ13C coll_δ18O carb_δ34S coll,0.5405774129404997
combination_3_ABCDF,D,15,RandomForest,ADF,δ13C coll_δ18O carb_δ34S coll,0.5155359999999994
combination_3_ABCDF,D,15,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.06768000000000005
combination_3_ABCDF,D,15,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.07670902788187768
combination_3_ABCDF,D,15,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.07183199999999992
combination_3_ABCDF,D,15,KNN,BDF,δ15N coll_δ18O carb_δ34S coll,0.5264000000000003
combination_3_ABCDF,D,15,SVM,BDF,δ15N coll_δ18O carb_δ34S coll,0.5359801003628959
combination_3_ABCDF,D,15,RandomForest,BDF,δ15N coll_δ18O carb_δ34S coll,0.5118439999999997
combination_3_ABCDF,D,15,KNN,CDF,δ13C carb_δ18O carb_δ34S coll,0.6251600000000004
combination_3_ABCDF,D,15,SVM,CDF,δ13C carb_δ18O carb_δ34S coll,0.614065323554832
combination_3_ABCDF,D,15,RandomForest,CDF,δ13C carb_δ18O carb_δ34S coll,0.5558040000000003
combination_3_ABCDF,D,15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.11257000000000003
combination_3_ABCDF,D,15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.11676419679926386
combination_3_ABCDF,D,15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.2045000000000002
combination_3_ABCDF,D,15,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.04080000000000013
combination_3_ABCDF,D,15,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.04888941258723299
combination_3_ABCDF,D,15,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.046264000000000145
combination_3_ABCDF,D,15,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.050040000000000084
combination_3_ABCDF,D,15,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.05110942671615752
combination_3_ABCDF,D,15,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.06895599999999977
combination_3_ABCDF,D,15,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.07071999999999999
combination_3_ABCDF,D,15,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.06143180838840824
combination_3_ABCDF,D,15,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.06603199999999976
combination_3_ABCDF,D,15,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.10381999999999994
combination_3_ABCDF,D,15,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.11458557195197824
combination_3_ABCDF,D,15,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.15849500000000075
combination_3_ABCDF,D,20,KNN,D,δ18O carb,1.1655000000000002
combination_3_ABCDF,D,20,SVM,D,δ18O carb,1.2719518125515217
combination_3_ABCDF,D,20,RandomForest,D,δ18O carb,1.2409858095238089
combination_3_ABCDF,D,20,KNN,AD,δ13C coll_δ18O carb,0.40621904761904776
combination_3_ABCDF,D,20,SVM,AD,δ13C coll_δ18O carb,0.4160018838163252
combination_3_ABCDF,D,20,RandomForest,AD,δ13C coll_δ18O carb,0.3816938095238093
combination_3_ABCDF,D,20,KNN,BD,δ15N coll_δ18O carb,0.3743809523809524
combination_3_ABCDF,D,20,SVM,BD,δ15N coll_δ18O carb,0.374196699659808
combination_3_ABCDF,D,20,RandomForest,BD,δ15N coll_δ18O carb,0.37495714285714277
combination_3_ABCDF,D,20,KNN,CD,δ13C carb_δ18O carb,0.4351142857142859
combination_3_ABCDF,D,20,SVM,CD,δ13C carb_δ18O carb,0.4839039399530588
combination_3_ABCDF,D,20,RandomForest,CD,δ13C carb_δ18O carb,0.40156428571428593
combination_3_ABCDF,D,20,KNN,DF,δ18O carb_δ34S coll,1.1210295238095243
combination_3_ABCDF,D,20,SVM,DF,δ18O carb_δ34S coll,1.2320025393952274
combination_3_ABCDF,D,20,RandomForest,DF,δ18O carb_δ34S coll,1.2408888571428585
combination_3_ABCDF,D,20,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.1251180952380954
combination_3_ABCDF,D,20,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.13772339962894495
combination_3_ABCDF,D,20,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.08926209523809495
combination_3_ABCDF,D,20,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.12266571428571435
combination_3_ABCDF,D,20,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.11817543166097073
combination_3_ABCDF,D,20,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.11823533333333329
combination_3_ABCDF,D,20,KNN,ADF,δ13C coll_δ18O carb_δ34S coll,0.4102809523809525
combination_3_ABCDF,D,20,SVM,ADF,δ13C coll_δ18O carb_δ34S coll,0.4223190256567614
combination_3_ABCDF,D,20,RandomForest,ADF,δ13C coll_δ18O carb_δ34S coll,0.3858761904761898
combination_3_ABCDF,D,20,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.14040095238095246
combination_3_ABCDF,D,20,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.13944625520374326
combination_3_ABCDF,D,20,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.08898857142857101
combination_3_ABCDF,D,20,KNN,BDF,δ15N coll_δ18O carb_δ34S coll,0.35849523809523814
combination_3_ABCDF,D,20,SVM,BDF,δ15N coll_δ18O carb_δ34S coll,0.3701691214959107
combination_3_ABCDF,D,20,RandomForest,BDF,δ15N coll_δ18O carb_δ34S coll,0.38376619047619015
combination_3_ABCDF,D,20,KNN,CDF,δ13C carb_δ18O carb_δ34S coll,0.4222857142857145
combination_3_ABCDF,D,20,SVM,CDF,δ13C carb_δ18O carb_δ34S coll,0.4485231088645295
combination_3_ABCDF,D,20,RandomForest,CDF,δ13C carb_δ18O carb_δ34S coll,0.4358804761904761
combination_3_ABCDF,D,20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.19947333333333345
combination_3_ABCDF,D,20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.263474855154697
combination_3_ABCDF,D,20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.3013211428571419
combination_3_ABCDF,D,20,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.10085142857142868
combination_3_ABCDF,D,20,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.13226335102015938
combination_3_ABCDF,D,20,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.07046304761904733
combination_3_ABCDF,D,20,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.1213657142857143
combination_3_ABCDF,D,20,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.12192883362840914
combination_3_ABCDF,D,20,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.11735876190476173
combination_3_ABCDF,D,20,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.12144761904761907
combination_3_ABCDF,D,20,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.14227457014898107
combination_3_ABCDF,D,20,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.10682790476190437
combination_3_ABCDF,D,20,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.2129666666666668
combination_3_ABCDF,D,20,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.2820557616160796
combination_3_ABCDF,D,20,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.32058266666666657
combination_3_ABCDF,F,10,KNN,F,δ34S coll,0.9783333333333337
combination_3_ABCDF,F,10,SVM,F,δ34S coll,1.289861918008241
combination_3_ABCDF,F,10,RandomForest,F,δ34S coll,1.3247200000000035
combination_3_ABCDF,F,10,KNN,AF,δ13C coll_δ34S coll,0.19386666666666688
combination_3_ABCDF,F,10,SVM,AF,δ13C coll_δ34S coll,0.2657800315842681
