Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE,MAPE
combination_2_ABCDE,C (δ13C carb),15,KNN,CE,δ13C carb_δ18O phos,1.3855380570409985,11.063877634285532
combination_2_ABCDE,C (δ13C carb),15,SVM,CE,δ13C carb_δ18O phos,1.4378400665753126,11.129065627820198
combination_2_ABCDE,C (δ13C carb),15,RandomForest,CE,δ13C carb_δ18O phos,1.4435758627450985,11.338824882555338
combination_2_ABCDE,C (δ13C carb),15,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.17998313725490195,1.387723299910286
combination_2_ABCDE,C (δ13C carb),15,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.23905657568811528,1.7902496672287083
combination_2_ABCDE,C (δ13C carb),15,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.23179340463458095,1.7700460772073257
combination_2_ABCDE,C (δ13C carb),15,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.3018378787878787,2.4386423746092043
combination_2_ABCDE,C (δ13C carb),15,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.3069662991667953,2.3769700187137883
combination_2_ABCDE,C (δ13C carb),15,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.32160529411764677,2.669980269762676
combination_2_ABCDE,C (δ13C carb),15,KNN,ACE,δ13C coll_δ13C carb_δ18O phos,0.29304008912655966,2.3381942711276293
combination_2_ABCDE,C (δ13C carb),15,SVM,ACE,δ13C coll_δ13C carb_δ18O phos,0.29078006619380325,2.1934457865165498
combination_2_ABCDE,C (δ13C carb),15,RandomForest,ACE,δ13C coll_δ13C carb_δ18O phos,0.29669782352941176,2.371012065082081
combination_2_ABCDE,C (δ13C carb),15,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.2603057754010696,2.1375325117320636
combination_2_ABCDE,C (δ13C carb),15,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.26060518723033355,2.1097221286841723
combination_2_ABCDE,C (δ13C carb),15,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.2910761247771837,2.439897218744071
combination_2_ABCDE,C (δ13C carb),15,KNN,BCE,δ15N coll_δ13C carb_δ18O phos,0.25879588235294115,2.0607924582449786
combination_2_ABCDE,C (δ13C carb),15,SVM,BCE,δ15N coll_δ13C carb_δ18O phos,0.2579437431539434,2.040406927452082
combination_2_ABCDE,C (δ13C carb),15,RandomForest,BCE,δ15N coll_δ13C carb_δ18O phos,0.30039358110516984,2.4323354225931784
combination_2_ABCDE,C (δ13C carb),15,KNN,CDE,δ13C carb_δ18O carb_δ18O phos,1.3434434937611406,10.788645241152782
combination_2_ABCDE,C (δ13C carb),15,SVM,CDE,δ13C carb_δ18O carb_δ18O phos,1.4675889637382133,11.385769571933412
combination_2_ABCDE,C (δ13C carb),15,RandomForest,CDE,δ13C carb_δ18O carb_δ18O phos,1.315172365418895,10.375073553186235
combination_2_ABCDE,C (δ13C carb),15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.1766201069518717,1.358094301203286
combination_2_ABCDE,C (δ13C carb),15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.224752347684045,1.6670332600191333
combination_2_ABCDE,C (δ13C carb),15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.22436796256684496,1.7213936505465874
combination_2_ABCDE,C (δ13C carb),15,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.17214541889483065,1.3248736918793529
combination_2_ABCDE,C (δ13C carb),15,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.24607735880553308,1.8279840561864404
combination_2_ABCDE,C (δ13C carb),15,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.2259566577540105,1.7315382618089346
combination_2_ABCDE,C (δ13C carb),15,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.28767424242424233,2.3502683593981266
combination_2_ABCDE,C (δ13C carb),15,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.3085275648748319,2.3870720020658744
combination_2_ABCDE,C (δ13C carb),15,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.30298204812834195,2.498612508713812
combination_2_ABCDE,C (δ13C carb),15,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.26398213903743317,2.197335789337012
combination_2_ABCDE,C (δ13C carb),15,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.25604871183768285,2.083749945646102
combination_2_ABCDE,C (δ13C carb),15,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.26600227629233486,2.210537209906436
combination_2_ABCDE,C (δ13C carb),15,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.18504976827094474,1.4030665554601667
combination_2_ABCDE,C (δ13C carb),15,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.21849184853044984,1.616844249613316
combination_2_ABCDE,C (δ13C carb),15,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.20558183065953659,1.547815272980624
combination_2_ABCDE,C (δ13C carb),20,KNN,C,δ13C carb,1.3910123168214654,11.292077152385648
combination_2_ABCDE,C (δ13C carb),20,SVM,C,δ13C carb,1.4405783054092198,11.29151554528604
combination_2_ABCDE,C (δ13C carb),20,RandomForest,C,δ13C carb,1.4777475326953744,11.927288832770284
combination_2_ABCDE,C (δ13C carb),20,KNN,AC,δ13C coll_δ13C carb,0.3674890866873065,2.9537466695496426
combination_2_ABCDE,C (δ13C carb),20,SVM,AC,δ13C coll_δ13C carb,0.3705806642934931,2.830504617848947
combination_2_ABCDE,C (δ13C carb),20,RandomForest,AC,δ13C coll_δ13C carb,0.35311508096444333,2.7806338325460773
combination_2_ABCDE,C (δ13C carb),20,KNN,BC,δ15N coll_δ13C carb,0.33881996950933485,2.7234614875266523
combination_2_ABCDE,C (δ13C carb),20,SVM,BC,δ15N coll_δ13C carb,0.322943495495248,2.5286728412178556
combination_2_ABCDE,C (δ13C carb),20,RandomForest,BC,δ15N coll_δ13C carb,0.38955799408950154,3.1941562473563936
combination_2_ABCDE,C (δ13C carb),20,KNN,CD,δ13C carb_δ18O carb,1.3956698602120272,11.411153592218577
combination_2_ABCDE,C (δ13C carb),20,SVM,CD,δ13C carb_δ18O carb,1.4731880495548275,11.618379774672636
combination_2_ABCDE,C (δ13C carb),20,RandomForest,CD,δ13C carb_δ18O carb,1.432130682474903,11.647561270370336
combination_2_ABCDE,C (δ13C carb),20,KNN,CE,δ13C carb_δ18O phos,1.4035734309034618,11.422067984535447
combination_2_ABCDE,C (δ13C carb),20,SVM,CE,δ13C carb_δ18O phos,1.4473024568004074,11.400378682259639
combination_2_ABCDE,C (δ13C carb),20,RandomForest,CE,δ13C carb_δ18O phos,1.4237247778872315,11.49069336962437
combination_2_ABCDE,C (δ13C carb),20,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.2749745848578665,2.2000681120075205
combination_2_ABCDE,C (δ13C carb),20,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.33485668553630094,2.6038896253345203
combination_2_ABCDE,C (δ13C carb),20,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.2948385504268693,2.3262958523137316
combination_2_ABCDE,C (δ13C carb),20,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.3649597307439722,2.9453592641437125
combination_2_ABCDE,C (δ13C carb),20,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.36680906240092204,2.8287427182309055
combination_2_ABCDE,C (δ13C carb),20,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.36287345435782004,2.9157490029754736
combination_2_ABCDE,C (δ13C carb),20,KNN,ACE,δ13C coll_δ13C carb_δ18O phos,0.3511863397129186,2.8033612196181834
combination_2_ABCDE,C (δ13C carb),20,SVM,ACE,δ13C coll_δ13C carb_δ18O phos,0.3567380868969995,2.6967893816341104
combination_2_ABCDE,C (δ13C carb),20,RandomForest,ACE,δ13C coll_δ13C carb_δ18O phos,0.3298620651562065,2.5823019949082067
combination_2_ABCDE,C (δ13C carb),20,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.33108138239984997,2.6815325009751554
combination_2_ABCDE,C (δ13C carb),20,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.3245772058440053,2.5558968389337533
combination_2_ABCDE,C (δ13C carb),20,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.37619550164180476,3.0804504700413524
combination_2_ABCDE,C (δ13C carb),20,KNN,BCE,δ15N coll_δ13C carb_δ18O phos,0.2973375457359978,2.3537419468150547
combination_2_ABCDE,C (δ13C carb),20,SVM,BCE,δ15N coll_δ13C carb_δ18O phos,0.3251334150365961,2.5282377079671887
combination_2_ABCDE,C (δ13C carb),20,RandomForest,BCE,δ15N coll_δ13C carb_δ18O phos,0.3517965898301906,2.8337913097089036
combination_2_ABCDE,C (δ13C carb),20,KNN,CDE,δ13C carb_δ18O carb_δ18O phos,1.4087275879538421,11.479066692657925
combination_2_ABCDE,C (δ13C carb),20,SVM,CDE,δ13C carb_δ18O carb_δ18O phos,1.4511594234766156,11.370842127371734
combination_2_ABCDE,C (δ13C carb),20,RandomForest,CDE,δ13C carb_δ18O carb_δ18O phos,1.4632892750257995,11.816122137422159
combination_2_ABCDE,C (δ13C carb),20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.28251556196641336,2.2440317530721963
combination_2_ABCDE,C (δ13C carb),20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.32675457695748317,2.5213338294936527
combination_2_ABCDE,C (δ13C carb),20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.2652959746223848,2.13225807215768
combination_2_ABCDE,C (δ13C carb),20,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.26271721643681395,2.077491521165224
combination_2_ABCDE,C (δ13C carb),20,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.3317527563607806,2.56591029778743
combination_2_ABCDE,C (δ13C carb),20,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.30302316676048424,2.4080245640367144
combination_2_ABCDE,C (δ13C carb),20,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.3577768908903274,2.875132845176201
combination_2_ABCDE,C (δ13C carb),20,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.37016997133761087,2.8622541786005584
combination_2_ABCDE,C (δ13C carb),20,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.32312793653250843,2.6063404257343046
combination_2_ABCDE,C (δ13C carb),20,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.338946652594052,2.7826838833829455
combination_2_ABCDE,C (δ13C carb),20,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.33376318368040075,2.6483523093671764
combination_2_ABCDE,C (δ13C carb),20,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.3483007976827096,2.859454806881608
combination_2_ABCDE,C (δ13C carb),20,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.2769206224786565,2.1783150491142846
combination_2_ABCDE,C (δ13C carb),20,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.3156230687692908,2.4130108064253912
combination_2_ABCDE,C (δ13C carb),20,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.3093670424054788,2.45914376936227
combination_2_ABCDE,D (δ18O carb),10,KNN,D,δ18O carb,0.9051974025974026,12.26894276278055
combination_2_ABCDE,D (δ18O carb),10,SVM,D,δ18O carb,0.877298950652974,11.592447505379564
combination_2_ABCDE,D (δ18O carb),10,RandomForest,D,δ18O carb,0.8295810281385283,10.892408483151865
combination_2_ABCDE,D (δ18O carb),10,KNN,AD,δ13C coll_δ18O carb,0.057097402597402556,0.7134125411774042
combination_2_ABCDE,D (δ18O carb),10,SVM,AD,δ13C coll_δ18O carb,0.06787785887840334,0.8170824191555592
combination_2_ABCDE,D (δ18O carb),10,RandomForest,AD,δ13C coll_δ18O carb,0.0714114285714286,0.8491738062716564
combination_2_ABCDE,D (δ18O carb),10,KNN,BD,δ15N coll_δ18O carb,0.07257532467532476,0.8800942098256634
combination_2_ABCDE,D (δ18O carb),10,SVM,BD,δ15N coll_δ18O carb,0.08012665915421241,0.9512668652952572
combination_2_ABCDE,D (δ18O carb),10,RandomForest,BD,δ15N coll_δ18O carb,0.05710837662337657,0.6701296700115642
combination_2_ABCDE,D (δ18O carb),10,KNN,CD,δ13C carb_δ18O carb,0.06539837662337666,0.7978141696896837
combination_2_ABCDE,D (δ18O carb),10,SVM,CD,δ13C carb_δ18O carb,0.07488665676885123,0.9314201400874289
combination_2_ABCDE,D (δ18O carb),10,RandomForest,CD,δ13C carb_δ18O carb,0.08121974025974041,0.9808306150752856
combination_2_ABCDE,D (δ18O carb),10,KNN,DE,δ18O carb_δ18O phos,0.9452332251082252,12.816177367795158
combination_2_ABCDE,D (δ18O carb),10,SVM,DE,δ18O carb_δ18O phos,0.9128343302789794,11.963514304348962
combination_2_ABCDE,D (δ18O carb),10,RandomForest,DE,δ18O carb_δ18O phos,0.8087812987012981,10.563243245447195
combination_2_ABCDE,D (δ18O carb),10,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.11336060606060601,1.6618976472287936
combination_2_ABCDE,D (δ18O carb),10,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.12905315582918775,1.8387007910222681
combination_2_ABCDE,D (δ18O carb),10,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.09547901515151493,1.3569771159168362
combination_2_ABCDE,D (δ18O carb),10,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.12139242424242422,1.778369137479816
combination_2_ABCDE,D (δ18O carb),10,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.12142556661500684,1.739201173447497
combination_2_ABCDE,D (δ18O carb),10,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.08900598484848463,1.2701275836190902
combination_2_ABCDE,D (δ18O carb),10,KNN,ADE,δ13C coll_δ18O carb_δ18O phos,0.064351948051948,0.796629154614424
combination_2_ABCDE,D (δ18O carb),10,SVM,ADE,δ13C coll_δ18O carb_δ18O phos,0.07002464242138152,0.844614892579127
combination_2_ABCDE,D (δ18O carb),10,RandomForest,ADE,δ13C coll_δ18O carb_δ18O phos,0.08392866883116874,1.0191063123752389
combination_2_ABCDE,D (δ18O carb),10,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.11589696969696972,1.6521868789504075
combination_2_ABCDE,D (δ18O carb),10,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.13970809774550857,1.9790522364969092
combination_2_ABCDE,D (δ18O carb),10,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.12766507575757552,1.7832517270499355
combination_2_ABCDE,D (δ18O carb),10,KNN,BDE,δ15N coll_δ18O carb_δ18O phos,0.07902532467532476,0.9756765648366997
combination_2_ABCDE,D (δ18O carb),10,SVM,BDE,δ15N coll_δ18O carb_δ18O phos,0.08217117455807424,0.9774431427442348
combination_2_ABCDE,D (δ18O carb),10,RandomForest,BDE,δ15N coll_δ18O carb_δ18O phos,0.07741759740259727,0.9411054804860932
combination_2_ABCDE,D (δ18O carb),10,KNN,CDE,δ13C carb_δ18O carb_δ18O phos,0.061969805194805196,0.7557131902520311
combination_2_ABCDE,D (δ18O carb),10,SVM,CDE,δ13C carb_δ18O carb_δ18O phos,0.07669477789806586,0.9556163556370268
combination_2_ABCDE,D (δ18O carb),10,RandomForest,CDE,δ13C carb_δ18O carb_δ18O phos,0.08586538961038967,1.033632970958109
combination_2_ABCDE,D (δ18O carb),10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.1411495670995671,1.4504654655737488
combination_2_ABCDE,D (δ18O carb),10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.14041911943094393,1.4173712029332282
combination_2_ABCDE,D (δ18O carb),10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.1528295021645022,1.5588952068464417
combination_2_ABCDE,D (δ18O carb),10,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.11197575757575758,1.6441885564366576
combination_2_ABCDE,D (δ18O carb),10,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.12685466459885536,1.8155196172581292
combination_2_ABCDE,D (δ18O carb),10,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.09129401515151508,1.2996845604183718
combination_2_ABCDE,D (δ18O carb),10,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.11629848484848482,1.716025980392963
combination_2_ABCDE,D (δ18O carb),10,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.12024417885785647,1.7293205628693755
combination_2_ABCDE,D (δ18O carb),10,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.09288363636363609,1.2776487657046889
combination_2_ABCDE,D (δ18O carb),10,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.12402424242424244,1.76362859983847
combination_2_ABCDE,D (δ18O carb),10,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.1408382242685406,2.0043937989427927
combination_2_ABCDE,D (δ18O carb),10,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.12363704545454535,1.7432242869856125
combination_2_ABCDE,D (δ18O carb),10,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.1411495670995671,1.4504654655737488
combination_2_ABCDE,D (δ18O carb),10,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.14044085241208693,1.4182294109798186
combination_2_ABCDE,D (δ18O carb),10,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.16114914502164487,1.6504627329364958
combination_2_ABCDE,D (δ18O carb),15,KNN,D,δ18O carb,0.928017807486631,12.51066555083102
combination_2_ABCDE,D (δ18O carb),15,SVM,D,δ18O carb,0.8918082946783116,11.726233829804872
combination_2_ABCDE,D (δ18O carb),15,RandomForest,D,δ18O carb,0.8320857058823528,10.798867076816753
combination_2_ABCDE,D (δ18O carb),15,KNN,AD,δ13C coll_δ18O carb,0.1650026559714795,2.236765623401152
combination_2_ABCDE,D (δ18O carb),15,SVM,AD,δ13C coll_δ18O carb,0.16271805683539473,2.158942384241036
combination_2_ABCDE,D (δ18O carb),15,RandomForest,AD,δ13C coll_δ18O carb,0.1571046577540106,2.0493754523665104
combination_2_ABCDE,D (δ18O carb),15,KNN,BD,δ15N coll_δ18O carb,0.1627923707664885,2.178171080559493
combination_2_ABCDE,D (δ18O carb),15,SVM,BD,δ15N coll_δ18O carb,0.15658956922043585,2.111679944336073
combination_2_ABCDE,D (δ18O carb),15,RandomForest,BD,δ15N coll_δ18O carb,0.16493361140819923,2.2106754159787854
combination_2_ABCDE,D (δ18O carb),15,KNN,CD,δ13C carb_δ18O carb,0.173462852049911,2.342798867552992
combination_2_ABCDE,D (δ18O carb),15,SVM,CD,δ13C carb_δ18O carb,0.17072415743510394,2.3200625561211132
combination_2_ABCDE,D (δ18O carb),15,RandomForest,CD,δ13C carb_δ18O carb,0.1871437308377895,2.544514453988259
combination_2_ABCDE,D (δ18O carb),15,KNN,DE,δ18O carb_δ18O phos,0.9734450980392158,13.192546637081524
combination_2_ABCDE,D (δ18O carb),15,SVM,DE,δ18O carb_δ18O phos,0.9015737680952078,11.889375894400567
combination_2_ABCDE,D (δ18O carb),15,RandomForest,DE,δ18O carb_δ18O phos,0.8307784741532972,10.821752834711404
combination_2_ABCDE,D (δ18O carb),15,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.1394901426024956,1.8350864530889375
combination_2_ABCDE,D (δ18O carb),15,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.15118857181499878,1.9411038408555854
combination_2_ABCDE,D (δ18O carb),15,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.13746791443850243,1.7751926192557714
combination_2_ABCDE,D (δ18O carb),15,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.13997226381461675,1.7815801877767878
combination_2_ABCDE,D (δ18O carb),15,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.14394636333393887,1.8783241220850013
combination_2_ABCDE,D (δ18O carb),15,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.13547958645276284,1.7475312967834633
combination_2_ABCDE,D (δ18O carb),15,KNN,ADE,δ13C coll_δ18O carb_δ18O phos,0.15208508021390374,2.0600343717584715
combination_2_ABCDE,D (δ18O carb),15,SVM,ADE,δ13C coll_δ18O carb_δ18O phos,0.1520149128835665,2.0127390750031346
combination_2_ABCDE,D (δ18O carb),15,RandomForest,ADE,δ13C coll_δ18O carb_δ18O phos,0.15804655971479492,2.067380627076169
combination_2_ABCDE,D (δ18O carb),15,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.13664370766488407,1.7753649509609908
combination_2_ABCDE,D (δ18O carb),15,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.14370539204216248,1.9250700854601792
combination_2_ABCDE,D (δ18O carb),15,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.1468486951871658,1.952936835329428
combination_2_ABCDE,D (δ18O carb),15,KNN,BDE,δ15N coll_δ18O carb_δ18O phos,0.15942449197860964,2.1303761926738507
combination_2_ABCDE,D (δ18O carb),15,SVM,BDE,δ15N coll_δ18O carb_δ18O phos,0.15913794657127958,2.138524351565226
combination_2_ABCDE,D (δ18O carb),15,RandomForest,BDE,δ15N coll_δ18O carb_δ18O phos,0.16487438502673768,2.2232350216914765
combination_2_ABCDE,D (δ18O carb),15,KNN,CDE,δ13C carb_δ18O carb_δ18O phos,0.14997570409982172,2.0204938489652062
combination_2_ABCDE,D (δ18O carb),15,SVM,CDE,δ13C carb_δ18O carb_δ18O phos,0.16844887482407206,2.292668126935557
combination_2_ABCDE,D (δ18O carb),15,RandomForest,CDE,δ13C carb_δ18O carb_δ18O phos,0.18968947771836006,2.5867644486909414
combination_2_ABCDE,D (δ18O carb),15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.12946450980392163,1.5611774473404367
combination_2_ABCDE,D (δ18O carb),15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.15003466060926635,1.7926787622483151
combination_2_ABCDE,D (δ18O carb),15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.15459024064171126,1.7860584441442604
combination_2_ABCDE,D (δ18O carb),15,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.14702689839572192,1.952885543870916
combination_2_ABCDE,D (δ18O carb),15,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.14712196623982993,1.8984031010346434
combination_2_ABCDE,D (δ18O carb),15,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.11052273618538325,1.4673681220636852
combination_2_ABCDE,D (δ18O carb),15,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.13018828877005348,1.6804345777374354
combination_2_ABCDE,D (δ18O carb),15,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.14531259089394574,1.9184398693874265
